BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195505,29,1530,195505,29,1530,,10081387,NEW HAMPSHIRE,33.0,1955,May,Thunderstorm Wind,C,7,COOS,,29-MAY-55 15:30:00,CST,29-MAY-55 15:30:00,0,0,0,0,0,0,,50.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.28,-71.28,,,,,PUB
195507,5,1900,195507,5,1900,,10081388,NEW HAMPSHIRE,33.0,1955,July,Hail,C,11,HILLSBOROUGH,,05-JUL-55 19:00:00,CST,05-JUL-55 19:00:00,0,0,0,0,0,0,,1.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.78,-71.68,,,,,PUB
195510,24,1600,195510,24,1600,,10081389,NEW HAMPSHIRE,33.0,1955,October,Tornado,C,19,SULLIVAN,,24-OCT-55 16:00:00,CST,24-OCT-55 16:00:00,0,0,0,0,25K,0,,0.0,,,,F0,14.6,33.0,,,,,0.0,,,0.0,,,43.23,-72.43,43.37,-72.2,,,PUB
195508,4,1800,195508,4,1800,,10118806,TEXAS,48.0,1955,August,Thunderstorm Wind,C,429,STEPHENS,,04-AUG-55 18:00:00,CST,04-AUG-55 18:00:00,0,0,0,0,0,0,,54.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.78,-98.9,,,,,PUB
195508,6,1500,195508,6,1500,,10118807,TEXAS,48.0,1955,August,Tornado,C,367,PARKER,,06-AUG-55 15:00:00,CST,06-AUG-55 15:00:00,0,0,0,0,2.5K,0,,0.0,,,,F1,3.3,33.0,,,,,0.0,,,0.0,,,32.95,-98.03,32.97,-97.98,,,PUB
195508,7,1400,195508,7,1400,,10118808,TEXAS,48.0,1955,August,Thunderstorm Wind,C,0,,,07-AUG-55 14:00:00,CST,07-AUG-55 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,31.5,-106.18,,,,,PUB
195508,9,1715,195508,9,1715,,10118809,TEXAS,48.0,1955,August,Thunderstorm Wind,C,99,CORYELL,,09-AUG-55 17:15:00,CST,09-AUG-55 17:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,31.4,-97.78,,,,,PUB
195508,12,1337,195508,12,1337,,10118810,TEXAS,48.0,1955,August,Tornado,C,335,MITCHELL,,12-AUG-55 13:37:00,CST,12-AUG-55 13:37:00,0,0,0,0,0K,0,,0.0,,,,F0,1.0,7.0,,,,,0.0,,,0.0,,,32.43,-100.62,,,,,PUB
195508,18,1900,195508,18,1900,,10118811,TEXAS,48.0,1955,August,Tornado,C,81,COKE,,18-AUG-55 19:00:00,CST,18-AUG-55 19:00:00,0,0,0,0,0K,0,,0.0,,,,F1,2.0,167.0,,,,,0.0,,,0.0,,,31.88,-100.3,,,,,PUB
195508,29,1700,195508,29,1700,,10118812,TEXAS,48.0,1955,August,Tornado,C,193,HAMILTON,,29-AUG-55 17:00:00,CST,29-AUG-55 17:00:00,0,0,0,0,.25K,0,,0.0,,,,F1,0.3,17.0,,,,,0.0,,,0.0,,,31.7,-98.3,,,,,PUB
195508,30,1510,195508,30,1510,,10118813,TEXAS,48.0,1955,August,Tornado,C,481,WHARTON,,30-AUG-55 15:10:00,CST,30-AUG-55 15:10:00,5,0,0,0,0K,0,,0.0,,,,F1,1.0,33.0,,,,,0.0,,,0.0,,,29.4,-96.08,,,,,PUB
195509,10,1821,195509,10,1821,,10118814,TEXAS,48.0,1955,September,Thunderstorm Wind,C,439,TARRANT,,10-SEP-55 18:21:00,CST,10-SEP-55 18:21:00,0,0,0,0,0,0,,59.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.78,-97.08,,,,,PUB
195509,20,1500,195509,20,1500,,10118815,TEXAS,48.0,1955,September,Tornado,C,215,HIDALGO,,20-SEP-55 15:00:00,CST,20-SEP-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,26.3,-98.17,,,,,PUB
195509,20,1830,195509,20,1830,,10118816,TEXAS,48.0,1955,September,Thunderstorm Wind,C,375,POTTER,,20-SEP-55 18:30:00,CST,20-SEP-55 18:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.2,-101.68,,,,,PUB
195509,25,430,195509,25,430,,10118817,TEXAS,48.0,1955,September,Tornado,C,503,YOUNG,,25-SEP-55 04:30:00,CST,25-SEP-55 04:30:00,0,0,0,0,25K,0,,0.0,,,,F2,1.0,50.0,,,,,0.0,,,0.0,,,33.43,-98.77,,,,,PUB
195506,4,1830,195506,4,1830,,10028760,KANSAS,20.0,1955,June,Tornado,C,185,STAFFORD,,04-JUN-55 18:30:00,CST,04-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-98.6,,,,,PUB
195506,4,1830,195506,4,1830,,10028761,KANSAS,20.0,1955,June,Tornado,C,185,STAFFORD,,04-JUN-55 18:30:00,CST,04-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-98.6,,,,,PUB
195510,30,1300,195510,30,1300,,10117765,PENNSYLVANIA,42.0,1955,October,Thunderstorm Wind,C,1,ADAMS,,30-OCT-55 13:00:00,CST,30-OCT-55 13:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.0,-77.4,,,,,PUB
195510,30,1500,195510,30,1500,,10117766,PENNSYLVANIA,42.0,1955,October,Thunderstorm Wind,C,133,YORK,,30-OCT-55 15:00:00,CST,30-OCT-55 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.88,-76.4,,,,,PUB
195505,28,300,195505,28,300,,10010835,ILLINOIS,17.0,1955,May,Thunderstorm Wind,C,183,VERMILION,,28-MAY-55 03:00:00,CST,28-MAY-55 03:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.08,-87.68,,,,,PUB
195505,28,300,195505,28,300,,10010836,ILLINOIS,17.0,1955,May,Thunderstorm Wind,C,183,VERMILION,,28-MAY-55 03:00:00,CST,28-MAY-55 03:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.08,-87.68,,,,,PUB
195506,19,1600,195506,19,1600,,10010837,ILLINOIS,17.0,1955,June,Hail,C,67,HANCOCK,,19-JUN-55 16:00:00,CST,19-JUN-55 16:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.28,-91.08,,,,,PUB
195507,1,1730,195507,1,1730,,10010838,ILLINOIS,17.0,1955,July,Thunderstorm Wind,C,139,MOULTRIE,,01-JUL-55 17:30:00,CST,01-JUL-55 17:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.7,-88.58,,,,,PUB
195507,4,1653,195507,4,1653,,10010839,ILLINOIS,17.0,1955,July,Thunderstorm Wind,C,73,HENRY,,04-JUL-55 16:53:00,CST,04-JUL-55 16:53:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.2,-90.0,,,,,PUB
195507,5,1437,195507,5,1437,,10010840,ILLINOIS,17.0,1955,July,Thunderstorm Wind,C,31,COOK,,05-JUL-55 14:37:00,CST,05-JUL-55 14:37:00,0,0,0,0,0,0,,52.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.78,-87.68,,,,,PUB
195508,21,1815,195508,21,1815,,10010841,ILLINOIS,17.0,1955,August,Tornado,C,39,DE WITT,,21-AUG-55 18:15:00,CST,21-AUG-55 18:15:00,0,0,0,0,25K,0,,0.0,,,,F1,2.0,500.0,,,,,0.0,,,0.0,,,40.13,-88.97,,,,,PUB
195505,9,1300,195505,9,1300,,9991363,COLORADO,8.0,1955,May,Tornado,C,123,WELD,,09-MAY-55 13:00:00,CST,09-MAY-55 13:00:00,0,0,0,0,.25K,0,,0.0,,,,,0.1,100.0,,,,,0.0,,,0.0,,,40.2,-104.82,,,,,PUB
195506,4,1830,195506,4,1830,,10028758,KANSAS,20.0,1955,June,Tornado,C,185,STAFFORD,,04-JUN-55 18:30:00,CST,04-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-98.6,,,,,PUB
195506,4,1830,195506,4,1830,,10028759,KANSAS,20.0,1955,June,Tornado,C,185,STAFFORD,,04-JUN-55 18:30:00,CST,04-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,38.07,-98.6,,,,,PUB
195504,14,830,195504,14,830,,10117680,SOUTH CAROLINA,45.0,1955,April,Thunderstorm Wind,C,35,DORCHESTER,,14-APR-55 08:30:00,CST,14-APR-55 08:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.2,-80.78,,,,,PUB
195504,24,1345,195504,24,1345,,10117681,SOUTH CAROLINA,45.0,1955,April,Hail,C,91,YORK,,24-APR-55 13:45:00,CST,24-APR-55 13:45:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.88,-81.28,,,,,PUB
195504,24,1449,195504,24,1449,,10117682,SOUTH CAROLINA,45.0,1955,April,Hail,C,59,LAURENS,,24-APR-55 14:49:00,CST,24-APR-55 14:49:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.5,-82.0,,,,,PUB
195504,24,1520,195504,24,1520,,10117683,SOUTH CAROLINA,45.0,1955,April,Hail,C,91,YORK,,24-APR-55 15:20:00,CST,24-APR-55 15:20:00,0,0,0,0,0,0,,4.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.0,-81.0,,,,,PUB
195505,11,1530,195505,11,1530,,10117684,SOUTH CAROLINA,45.0,1955,May,Thunderstorm Wind,C,19,CHARLESTON,,11-MAY-55 15:30:00,CST,11-MAY-55 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.88,-80.0,,,,,PUB
195505,14,1510,195505,14,1510,,10117685,SOUTH CAROLINA,45.0,1955,May,Thunderstorm Wind,C,83,SPARTANBURG,,14-MAY-55 15:10:00,CST,14-MAY-55 15:10:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.0,-81.9,,,,,PUB
195504,12,1300,195504,12,1300,,9991362,COLORADO,8.0,1955,April,Tornado,C,121,WASHINGTON,,12-APR-55 13:00:00,CST,12-APR-55 13:00:00,0,0,0,0,25K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,40.15,-102.97,,,,,PUB
195507,25,1630,195507,25,1630,,10111014,SOUTH DAKOTA,46.0,1955,July,Hail,C,103,PENNINGTON,,25-JUL-55 16:30:00,CST,25-JUL-55 16:30:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.0,-103.5,,,,,PUB
195507,25,1715,195507,25,1715,,10111015,SOUTH DAKOTA,46.0,1955,July,Hail,C,103,PENNINGTON,,25-JUL-55 17:15:00,CST,25-JUL-55 17:15:00,0,0,0,0,0,0,,2.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.0,-103.08,,,,,PUB
195507,31,1830,195507,31,1830,,10111016,SOUTH DAKOTA,46.0,1955,July,Hail,C,0,,,31-JUL-55 18:30:00,CST,31-JUL-55 18:30:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,45.5,-100.4,,,,,PUB
195508,23,1605,195508,23,1605,,10111017,SOUTH DAKOTA,46.0,1955,August,Hail,C,43,DOUGLAS,,23-AUG-55 16:05:00,CST,23-AUG-55 16:05:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,43.28,-98.08,,,,,PUB
195505,16,1620,195505,16,1620,,10120739,TEXAS,48.0,1955,May,Tornado,C,415,SCURRY,,16-MAY-55 16:20:00,CST,16-MAY-55 16:20:00,0,0,0,0,0K,0,,0.0,,,,F1,10.5,7.0,,,,,0.0,,,0.0,,,32.73,-100.88,32.83,-100.75,,,PUB
195505,17,1500,195505,17,1500,,10120740,TEXAS,48.0,1955,May,Tornado,C,197,HARDEMAN,,17-MAY-55 15:00:00,CST,17-MAY-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.1,3.0,,,,,0.0,,,0.0,,,34.2,-99.5,,,,,PUB
195505,17,2330,195505,17,2330,,10120741,TEXAS,48.0,1955,May,Tornado,C,339,MONTGOMERY,,17-MAY-55 23:30:00,CST,17-MAY-55 23:30:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,31.72,-99.93,,,,,PUB
195505,18,1,195505,18,1,,10120742,TEXAS,48.0,1955,May,Hail,C,441,TAYLOR,,18-MAY-55 00:01:00,CST,18-MAY-55 00:01:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.38,-99.68,,,,,PUB
195505,18,530,195505,18,530,,10120743,TEXAS,48.0,1955,May,Tornado,C,321,MATAGORDA,,18-MAY-55 05:30:00,CST,18-MAY-55 05:30:00,0,0,0,0,25K,0,,0.0,,,,F2,2.5,33.0,,,,,0.0,,,0.0,,,28.7,-96.23,,,,,PUB
195505,18,935,195505,18,935,,10120744,TEXAS,48.0,1955,May,Tornado,C,255,KARNES,,18-MAY-55 09:35:00,CST,18-MAY-55 09:35:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,28.82,-98.12,,,,,PUB
195505,18,1228,195505,18,1228,,10120745,TEXAS,48.0,1955,May,Tornado,C,219,HOCKLEY,,18-MAY-55 12:28:00,CST,18-MAY-55 12:28:00,0,0,0,0,0K,0,,0.0,,,,F1,0.1,600.0,,,,,0.0,,,0.0,,,33.62,-102.4,,,,,PUB
195505,18,1500,195505,18,1500,,10120746,TEXAS,48.0,1955,May,Tornado,C,17,BAILEY,,18-MAY-55 15:00:00,CST,18-MAY-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,34.27,-102.95,,,,,PUB
195505,18,1800,195505,18,1800,,10120747,TEXAS,48.0,1955,May,Tornado,C,285,LAVACA,,18-MAY-55 18:00:00,CST,18-MAY-55 18:00:00,0,0,0,0,25K,0,,0.0,,,,F2,20.7,300.0,,,,,0.0,,,0.0,,,29.57,-97.17,29.33,-96.95,,,PUB
195507,17,1640,195507,17,1640,,10010650,IDAHO,16.0,1955,July,Thunderstorm Wind,C,5,BANNOCK,,17-JUL-55 16:40:00,CST,17-JUL-55 16:40:00,0,0,0,0,0,0,,63.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,42.88,-112.58,,,,,PUB
195508,25,2200,195508,25,2200,,10010651,IDAHO,16.0,1955,August,Tornado,C,65,MADISON,,25-AUG-55 22:00:00,CST,25-AUG-55 22:00:00,0,0,0,0,.03K,0,,0.0,,,,F1,0.5,33.0,,,,,0.0,,,0.0,,,43.83,-111.9,,,,,PUB
195503,3,1400,195503,3,1400,,10005138,INDIANA,18.0,1955,March,Hail,C,167,VIGO,,03-MAR-55 14:00:00,CST,03-MAR-55 14:00:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-87.4,,,,,PUB
195503,3,1615,195503,3,1615,,10005139,INDIANA,18.0,1955,March,Tornado,C,91,LA PORTE,,03-MAR-55 16:15:00,CST,03-MAR-55 16:15:00,3,0,0,0,25K,0,,0.0,,,,F1,5.6,100.0,,,,,0.0,,,0.0,,,41.62,-86.78,41.6,-86.67,,,PUB
195503,11,157,195503,11,157,,10005141,INDIANA,18.0,1955,March,Hail,C,97,MARION,,11-MAR-55 01:57:00,CST,11-MAR-55 01:57:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.88,-86.08,,,,,PUB
195503,11,200,195503,11,200,,10005142,INDIANA,18.0,1955,March,Tornado,C,135,RANDOLPH,,11-MAR-55 02:00:00,CST,11-MAR-55 02:00:00,0,0,0,0,25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,40.3,-85.03,,,,,PUB
195503,11,200,195503,11,200,,10005143,INDIANA,18.0,1955,March,Tornado,C,135,RANDOLPH,,11-MAR-55 02:00:00,CST,11-MAR-55 02:00:00,2,0,0,0,250K,0,,0.0,,,,F2,15.6,500.0,,,,,0.0,,,0.0,,,40.2,-84.8,40.2,-84.5,,,PUB
195503,11,300,195503,11,300,,10005144,INDIANA,18.0,1955,March,Tornado,C,145,SHELBY,,11-MAR-55 03:00:00,CST,11-MAR-55 03:00:00,0,0,0,0,250K,0,,0.0,,,,F2,19.4,880.0,,,,,0.0,,,0.0,,,39.67,-85.67,39.67,-85.3,,,PUB
195503,11,342,195503,11,342,,10005145,INDIANA,18.0,1955,March,Tornado,C,41,FAYETTE,,11-MAR-55 03:42:00,CST,11-MAR-55 03:42:00,3,0,0,0,250K,0,,0.0,,,,F2,14.1,880.0,,,,,0.0,,,0.0,,,39.67,-85.3,39.67,-85.03,,,PUB
195503,11,400,195503,11,400,,10005146,INDIANA,18.0,1955,March,Tornado,C,161,UNION,,11-MAR-55 04:00:00,CST,11-MAR-55 04:00:00,0,0,0,0,250K,0,,0.0,,,,F2,1.3,847.0,,,,,0.0,,,0.0,,,39.67,-85.03,39.67,-85.0,,,PUB
195503,22,330,195503,22,330,,10005147,INDIANA,18.0,1955,March,Tornado,C,97,MARION,,22-MAR-55 03:30:00,CST,22-MAR-55 03:30:00,0,0,0,0,25K,0,,0.0,,,,F1,3.3,10.0,,,,,0.0,,,0.0,,,39.77,-86.17,39.8,-86.12,,,PUB
195504,12,1700,195504,12,1700,,10005148,INDIANA,18.0,1955,April,Thunderstorm Wind,C,147,SPENCER,,12-APR-55 17:00:00,CST,12-APR-55 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,37.88,-87.08,,,,,PUB
195504,12,1715,195504,12,1715,,10005149,INDIANA,18.0,1955,April,Thunderstorm Wind,C,97,MARION,,12-APR-55 17:15:00,CST,12-APR-55 17:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-86.18,,,,,PUB
195504,18,1600,195504,18,1600,,10005150,INDIANA,18.0,1955,April,Hail,C,91,LA PORTE,,18-APR-55 16:00:00,CST,18-APR-55 16:00:00,0,0,0,0,0,0,,2.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.38,-86.9,,,,,PUB
195504,18,2315,195504,18,2315,,10005151,INDIANA,18.0,1955,April,Hail,C,91,LA PORTE,,18-APR-55 23:15:00,CST,18-APR-55 23:15:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.58,-86.68,,,,,PUB
195504,18,2330,195504,18,2330,,10005152,INDIANA,18.0,1955,April,Hail,C,39,ELKHART,,18-APR-55 23:30:00,CST,18-APR-55 23:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.7,-86.0,,,,,PUB
195504,19,2100,195504,19,2100,,10005153,INDIANA,18.0,1955,April,Thunderstorm Wind,C,33,DE KALB,,19-APR-55 21:00:00,CST,19-APR-55 21:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.28,-85.0,,,,,PUB
195505,28,816,195505,28,816,,10005154,INDIANA,18.0,1955,May,Tornado,C,67,HOWARD,,28-MAY-55 08:16:00,CST,28-MAY-55 08:16:00,3,0,0,0,2.5M,0,,0.0,,,,F2,6.8,100.0,,,,,0.0,,,0.0,,,40.53,-85.98,40.58,-85.87,,,PUB
195505,28,930,195505,28,930,,10005155,INDIANA,18.0,1955,May,Thunderstorm Wind,C,3,ALLEN,,28-MAY-55 09:30:00,CST,28-MAY-55 09:30:00,0,0,0,0,0,0,,68.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.08,-85.18,,,,,PUB
195506,11,1515,195506,11,1515,,10005156,INDIANA,18.0,1955,June,Tornado,C,119,OWEN,,11-JUN-55 15:15:00,CST,11-JUN-55 15:15:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,39.18,-86.83,,,,,PUB
195506,24,1400,195506,24,1400,,10005157,INDIANA,18.0,1955,June,Thunderstorm Wind,C,125,PIKE,,24-JUN-55 14:00:00,CST,24-JUN-55 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-87.28,,,,,PUB
195507,8,1600,195507,8,1600,,10005158,INDIANA,18.0,1955,July,Tornado,C,69,HUNTINGTON,,08-JUL-55 16:00:00,CST,08-JUL-55 16:00:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.0,23.0,,,,,0.0,,,0.0,,,40.88,-85.43,,,,,PUB
195507,9,1400,195507,9,1400,,10005159,INDIANA,18.0,1955,July,Thunderstorm Wind,C,0,,,09-JUL-55 14:00:00,CST,09-JUL-55 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.78,-84.78,,,,,PUB
195509,21,1800,195509,21,1800,,10005160,INDIANA,18.0,1955,September,Thunderstorm Wind,C,159,TIPTON,,21-SEP-55 18:00:00,CST,21-SEP-55 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.28,-86.08,,,,,PUB
195509,21,2100,195509,21,2100,,10005161,INDIANA,18.0,1955,September,Thunderstorm Wind,C,95,MADISON,,21-SEP-55 21:00:00,CST,21-SEP-55 21:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.08,-85.68,,,,,PUB
195509,29,1700,195509,29,1700,,10005162,INDIANA,18.0,1955,September,Thunderstorm Wind,C,19,CLARK,,29-SEP-55 17:00:00,CST,29-SEP-55 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.28,-85.78,,,,,PUB
195510,6,1930,195510,6,1930,,10005163,INDIANA,18.0,1955,October,Tornado,C,179,WELLS,,06-OCT-55 19:30:00,CST,06-OCT-55 19:30:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.5,33.0,,,,,0.0,,,0.0,,,40.73,-85.18,,,,,PUB
195503,1,130,195503,1,130,,10005137,INDIANA,18.0,1955,March,Tornado,C,93,LAWRENCE,,01-MAR-55 01:30:00,CST,01-MAR-55 01:30:00,0,0,0,0,25K,0,,0.0,,,,F2,1.5,300.0,,,,,0.0,,,0.0,,,38.83,-86.48,,,,,PUB
195510,24,1500,195510,24,1500,,10117764,PENNSYLVANIA,42.0,1955,October,Thunderstorm Wind,C,21,CAMBRIA,,24-OCT-55 15:00:00,CST,24-OCT-55 15:00:00,0,0,0,0,0,0,,63.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.28,-79.0,,,,,PUB
195505,16,2030,195505,16,2030,,9991367,COLORADO,8.0,1955,May,Thunderstorm Wind,C,121,WASHINGTON,,16-MAY-55 20:30:00,CST,16-MAY-55 20:30:00,0,0,0,0,0,0,,60.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.2,-103.18,,,,,PUB
195505,25,1830,195505,25,1830,,9991368,COLORADO,8.0,1955,May,Hail,C,73,LINCOLN,,25-MAY-55 18:30:00,CST,25-MAY-55 18:30:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-103.18,,,,,PUB
195506,2,1300,195506,2,1300,,9991369,COLORADO,8.0,1955,June,Hail,C,69,LARIMER,,02-JUN-55 13:00:00,CST,02-JUN-55 13:00:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.38,-105.08,,,,,PUB
195506,4,1220,195506,4,1220,,9991370,COLORADO,8.0,1955,June,Tornado,C,73,LINCOLN,,04-JUN-55 12:20:00,CST,04-JUN-55 12:20:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,38.58,-103.92,,,,,PUB
195506,15,1630,195506,15,1630,,9991372,COLORADO,8.0,1955,June,Hail,C,73,LINCOLN,,15-JUN-55 16:30:00,CST,15-JUN-55 16:30:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.28,-103.4,,,,,PUB
195506,18,1350,195506,18,1350,,9991373,COLORADO,8.0,1955,June,Tornado,C,95,PHILLIPS,,18-JUN-55 13:50:00,CST,18-JUN-55 13:50:00,1,0,0,0,250K,0,,0.0,,,,F2,1.9,83.0,,,,,0.0,,,0.0,,,40.65,-102.65,40.65,-102.6,,,PUB
195506,18,1350,195506,18,1350,,9991374,COLORADO,8.0,1955,June,Tornado,C,95,PHILLIPS,,18-JUN-55 13:50:00,CST,18-JUN-55 13:50:00,0,0,0,0,250K,0,,0.0,,,,F2,3.0,83.0,,,,,0.0,,,0.0,,,40.65,-102.6,40.62,-102.55,,,PUB
195506,19,1830,195506,19,1830,,9991375,COLORADO,8.0,1955,June,Tornado,C,9,BACA,,19-JUN-55 18:30:00,CST,19-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,37.18,-102.72,,,,,PUB
195506,19,1830,195506,19,1830,,9991376,COLORADO,8.0,1955,June,Tornado,C,9,BACA,,19-JUN-55 18:30:00,CST,19-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,37.18,-102.72,,,,,PUB
195506,19,1830,195506,19,1830,,9991377,COLORADO,8.0,1955,June,Tornado,C,9,BACA,,19-JUN-55 18:30:00,CST,19-JUN-55 18:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,37.18,-102.72,,,,,PUB
195504,14,800,195504,14,800,,10117679,SOUTH CAROLINA,45.0,1955,April,Thunderstorm Wind,C,0,,,14-APR-55 08:00:00,CST,14-APR-55 08:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.38,-79.0,,,,,PUB
